name,etopfun_price,tradeit_price,swap_price,loot_price,recommend
★ Skeleton Knife | Boreal Forest (Well-Worn),402.6,418.42,328.55,374.26,
★ Stiletto Knife | Urban Masked (Battle-Scarred),254.19,259.44,208.07,236.19,
★ Stiletto Knife | Forest DDPAT (Battle-Scarred),247.65,244.38,179.41,230.23,
★ Flip Knife | Scorched (Field-Tested),227.29,225.33,177.54,230.91,
★ Shadow Daggers | Bright Water (Factory New),156.97,183.52,137.55,160.27,
★ Hydra Gloves | Mangrove (Minimal Wear),94.82,92.41,88.79,106.43,
StatTrak™ SSG 08 | Turbo Peek (Factory New),68.2,75.55,,74.62,
P2000 | Fire Elemental (Minimal Wear),17.52,23.19,21.55,22.44,
StatTrak™ M4A1-S | Night Terror (Factory New),11.45,17.26,13.47,14.64,
AK-47 | Phantom Disruptor (Minimal Wear),9.59,10.45,8.83,10.70,
AK-47 | Phantom Disruptor (Minimal Wear),9.59,10.45,8.83,10.70,
StatTrak™ Galil AR | Crimson Tsunami (Factory New),9.27,13.31,11.44,11.33,
M4A1-S | Blood Tiger (Factory New),8.32,8.81,8.14,8.74,
StatTrak™ Glock-18 | Warhawk (Factory New),5.56,5.93,5.76,6.10,
P90 | Vent Rush (Factory New),2.91,0.00,2.50,2.84,
M4A1-S | Fizzy POP (Factory New),2.52,3.80,3.01,3.10,
M4A1-S | Fizzy POP (Factory New),2.52,3.80,3.01,3.10,
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),1.74,1.98,1.85,1.84,
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.80,1.47,1.64,
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.80,1.47,1.64,
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.80,1.47,1.64,
